,Date,High,Low,Open,Close,Volume,Adj Close,gainORloss
0,2010-04-07,69.24143981933594,68.31637573242189,68.54763793945311,68.51063537597656,1635000.0,50.86681747436523,0.0
1,2010-04-08,68.62164306640625,67.70582580566406,68.22386932373047,68.54763793945311,2203100.0,50.89429092407226,1.9994601919980202
2,2010-04-09,69.77798461914061,68.36262512207031,68.73265838623047,69.71322631835939,1383500.0,51.75970077514648,1.9832802404871726
3,2010-04-12,69.90749359130861,69.34320068359375,69.71322631835939,69.69472503662111,1067700.0,51.74596405029297,2.000265461722226
4,2010-04-13,69.69472503662111,68.99167633056639,69.50046539306639,69.33395385742189,1208100.0,51.47809219360352,2.0052033838996275
5,2010-04-14,70.39778137207031,69.38020324707031,69.7039794921875,70.31452178955078,1820900.0,52.20616149902344,1.9860545459576087
6,2010-04-15,71.3043441772461,69.7872314453125,69.96299743652344,70.99907684326172,1457700.0,52.71440124511719,1.9903582541612173
7,2010-04-16,71.46160888671875,70.11100769042969,70.8140640258789,70.33302307128906,2066600.0,52.2198715209961,2.0094700006183093
8,2010-04-19,70.37928009033203,69.12118530273439,69.87973785400389,70.16651153564453,1104900.0,52.09624481201172,2.002373091265339
9,2010-04-20,71.05458068847656,70.37928009033203,70.74930572509766,70.73080444335938,843600.0,52.51523208618164,1.992021963949714
10,2010-04-21,71.23033905029297,70.43478393554688,70.94357299804688,70.9250717163086,1201800.0,52.65945053100586,1.9972609506307408
11,2010-04-22,71.60037231445312,69.7039794921875,70.54579162597656,71.5263671875,1416400.0,53.10588836669922,1.9915933732575126
12,2010-04-23,73.3117446899414,71.46160888671875,71.46160888671875,73.28399658203125,1800900.0,54.41086196899414,1.9760161907577758
13,2010-04-26,74.22756958007812,73.08048248291016,74.153564453125,73.08048248291016,1372500.0,54.25978469848633,2.0027847941366383
14,2010-04-27,73.2284927368164,71.44310760498047,72.91397094726562,71.6188735961914,1671100.0,53.17457580566406,2.020408152395132
15,2010-04-28,72.44218444824219,70.67530059814453,72.22941589355469,72.2109146118164,2162600.0,53.61415481567383,1.9918012253575843
16,2010-04-29,72.97872161865234,71.94264221191406,72.59019470214844,72.18316650390625,1241800.0,53.59356689453125,2.000384412450355
17,2010-04-30,72.65494537353516,71.02682495117188,72.35892486572266,71.02682495117188,1509200.0,52.73498916625977,2.0162803497626327
18,2010-05-03,71.56336975097656,70.7215576171875,71.50786590576172,71.23959350585938,1525500.0,52.892982482910156,1.9970133384510398
19,2010-05-04,70.73080444335938,68.79740905761719,70.31452178955078,69.16743469238281,1540200.0,51.354469299316406,2.0299585899447092
20,2010-05-05,69.08418273925781,67.99259948730469,68.53839111328125,68.58464050292969,1427000.0,50.92176818847656,2.008497444692857
21,2010-05-06,68.88991546630861,63.45050811767578,68.0943603515625,66.864013671875,2179500.0,49.64426803588867,2.025733226837061
22,2010-05-07,67.76132965087889,65.25439453125,66.73450469970703,65.66142272949219,2316400.0,48.75138473510742,2.018315030232244
23,2010-05-10,68.05735778808594,66.42922973632811,67.36355590820311,67.15078735351561,2835300.0,49.85717010498047,1.9778205932838488
24,2010-05-11,67.33580017089844,66.20721435546875,66.57723999023439,66.29972076416016,1934200.0,49.22529602050781,2.0128366542052696
25,2010-05-12,67.1600341796875,66.16096496582031,66.42922973632811,67.13228607177734,2665500.0,49.84344482421875,1.9875981385956822
26,2010-05-13,67.01202392578125,66.10546112060547,66.84551239013672,66.11470794677734,1928200.0,49.087928771972656,2.015391100658255
27,2010-05-14,65.49491119384766,63.635520935058594,65.45790863037111,64.35707855224611,1980600.0,47.782936096191406,2.0273105839181986
28,2010-05-17,65.81868743896484,63.96854782104492,64.40332794189453,65.29139709472656,2503500.0,48.47663879394531,1.9856900206756958
29,2010-05-18,67.06752777099611,64.58834075927734,65.87419128417969,64.80110931396484,1559200.0,48.11262130737305,2.007566039932839
30,2010-05-19,64.57909393310547,63.4782600402832,64.55133819580078,64.19056701660156,1527800.0,47.65931701660156,2.009511402153612
31,2010-05-20,63.16373825073242,61.05458068847656,62.571693420410156,61.0638313293457,3725400.0,45.33781051635742,2.0512043810417318
32,2010-05-21,62.0259017944336,59.73173141479492,59.907493591308594,61.92414474487305,2812300.0,45.97655868530274,1.9861069794492627
33,2010-05-24,62.12765884399414,60.99907302856445,61.5171127319336,61.02682876586914,1668300.0,45.31034469604492,2.0147036311266717
34,2010-05-25,62.36817932128906,59.63922119140625,59.78723526000977,62.30342102050781,2694500.0,46.25816345214844,1.979510077717587
35,2010-05-26,64.32932281494139,62.40518188476562,62.8307113647461,63.44125747680664,4056400.0,47.10297393798828,1.9820647240998523
36,2010-05-27,65.38390350341797,63.34875106811523,64.59759521484375,65.38390350341797,2357300.0,48.545326232910156,1.9702886196369451
37,2010-05-28,65.36540222167969,63.57076644897461,65.36540222167969,63.885292053222656,1830100.0,47.43264770507813,2.0234578476834204
38,2010-06-01,64.19056701660156,62.31267166137695,63.1822395324707,62.36817932128906,1515300.0,46.3062515258789,2.024325108548034
39,2010-06-02,63.95004653930664,62.39593124389648,62.55319213867188,63.9407958984375,1214900.0,47.47386932373047,1.9754051141364215
40,2010-06-03,64.17206573486328,62.72895431518555,64.05180358886719,63.80203628540039,1314400.0,47.37084579467773,2.0021748461509348
41,2010-06-04,63.05273056030274,61.48011016845703,62.3774299621582,61.5633659362793,1625900.0,45.70870971679688,2.03636367692173
42,2010-06-07,62.22941589355469,60.62904739379883,61.81313705444336,60.68455123901367,1685200.0,45.05621719360352,2.0144816873375944
43,2010-06-08,61.85013961791992,60.601295471191406,60.76780700683594,61.80388641357422,2086100.0,45.88728332519531,1.9818889192975622
44,2010-06-09,63.58001708984375,62.14616012573242,62.44218444824219,62.44218444824219,2199200.0,46.3612060546875,1.9897777753884147
45,2010-06-10,64.16281127929689,63.0434799194336,63.35800170898438,63.74653244018555,1807400.0,47.32963562011719,1.9795385263791838
46,2010-06-11,64.22756958007811,63.135986328125,63.1822395324707,64.22756958007811,1181100.0,47.68678283691406,1.9925104259270965
47,2010-06-14,65.21739196777344,63.79278564453125,64.59759521484375,63.8482894897461,1311400.0,47.40518188476562,2.0059403328321417
48,2010-06-15,64.97687530517578,64.08880615234375,64.47733306884766,64.97687530517578,1783000.0,48.24312210083008,1.9826309620133458
49,2010-06-16,65.49491119384766,64.36632537841797,64.36632537841797,65.25439453125,1494500.0,48.44916915893555,1.9957471182122253
50,2010-06-17,65.66142272949219,64.47733306884766,65.59667205810547,65.35615539550781,1831100.0,48.52471542358398,1.9984429796452683
51,2010-06-18,66.64199829101561,65.52266693115234,65.57817077636719,66.17946624755861,1999000.0,49.13599395751953,1.9875594213925656
52,2010-06-21,67.47456359863281,65.33765411376953,66.93801879882811,65.81868743896484,1324900.0,48.86814498901367,2.005481403878318
53,2010-06-22,66.60499572753906,64.92137145996094,65.95744323730469,64.9583740234375,1090400.0,48.22939682006836,2.013244072507371
54,2010-06-23,64.96762084960939,63.26549530029297,64.85661315917969,63.82978820800781,1822200.0,47.39144897460938,2.017681177505272
55,2010-06-24,64.57909393310547,62.10915756225586,63.32099914550781,62.27566909790039,3510000.0,46.2375602722168,2.0249554783211443
56,2010-06-25,63.49676132202149,61.84088897705078,62.33117294311523,63.44125747680664,3659900.0,47.10297393798828,1.9816272812793414
57,2010-06-28,63.8945426940918,62.47918701171875,63.635520935058594,62.71045303344727,1604400.0,46.56039047241211,2.011653630423776
58,2010-06-29,61.49861145019531,60.31452178955078,61.406105041503906,60.61054611206055,2042800.0,45.35565185546875,2.034645900030405
59,2010-06-30,61.07308197021485,59.77798461914063,60.39778137207031,59.9537467956543,2227500.0,44.86417770385742,2.0109551004150727
60,2010-07-01,60.601295471191406,59.7039794921875,59.7039794921875,60.12950897216797,3009300.0,44.995697021484375,1.9970769397668784
61,2010-07-02,60.67530059814453,59.32469940185547,60.240516662597656,60.10175704956055,1613500.0,44.97493362426758,2.0004617489399608
62,2010-07-06,61.34135055541992,60.21276473999024,60.72155380249024,60.81406021118164,2016800.0,45.50796890258789,1.9882871960999222
63,2010-07-07,62.682701110839844,60.712303161621094,60.88806533813477,62.66419982910156,1605700.0,46.8924446105957,1.9704753332370692
64,2010-07-08,63.74653244018555,62.75670623779297,63.39500427246094,63.62627029418945,2230500.0,47.61236572265625,1.9848793515533827
65,2010-07-09,64.61609649658203,63.85754013061523,64.07955932617189,64.51433563232422,1639900.0,48.27693176269531,1.9862346046125938
66,2010-07-12,64.42182922363281,63.60776901245117,64.02405548095703,63.9870491027832,953200.0,47.88234329223633,2.0082405195572313
67,2010-07-13,66.03145599365234,64.50508880615234,64.50508880615234,65.61517333984375,1586000.0,49.10069274902344,1.9751867722938423
68,2010-07-14,65.49491119384766,64.45883178710939,64.75485992431639,64.99537658691406,1805300.0,48.63690185546875,2.009536012951642
69,2010-07-15,65.21739196777344,64.16281127929689,64.98612213134766,65.05088043212889,841900.0,48.67842102050781,1.9991467625826722
70,2010-07-16,64.91211700439453,63.85754013061523,64.87511444091797,64.12580871582031,2508500.0,47.98618698120117,2.0144258877171928
71,2010-07-19,64.60684204101561,63.53376388549805,64.28307342529297,64.12580871582031,903300.0,47.98618698120117,2.0
72,2010-07-20,65.53191375732422,63.40425491333008,63.49676132202149,65.4671630859375,1101100.0,48.98993682861328,1.979511035656816
73,2010-07-21,66.00370025634766,64.19981384277344,65.80018615722656,64.80110931396484,1204500.0,48.49151992797852,2.010278431635261
74,2010-07-22,68.08510589599611,65.67067718505861,65.77243041992189,66.23497009277344,2560400.0,49.56450653076172,1.9783519072055105
75,2010-07-23,66.71600341796875,64.65309906005861,64.65309906005861,66.68825531005861,1297500.0,49.90369415283203,1.9932029228358472
76,2010-07-26,67.35430145263672,66.66049957275389,66.91027069091797,67.34505462646484,1369600.0,50.39518737792969,1.9902472524515833
77,2010-07-27,67.99259948730469,66.71600341796875,67.881591796875,66.94727325439453,1216200.0,50.09751892089844,2.005941711330927
78,2010-07-28,67.31729888916016,66.61424255371094,66.74375915527344,67.0767822265625,1103300.0,50.19445037841797,1.998069242920292
79,2010-07-29,68.44588470458984,66.64199829101561,67.48381042480469,67.24329376220703,1201000.0,50.31904602050781,1.9975237451003907
80,2010-07-30,67.49306488037111,66.37372589111328,66.68825531005861,67.14153289794922,1060400.0,50.24289321899414,2.0015156172322204
81,2010-08-02,69.58371734619139,67.90933990478516,68.06660461425781,69.37095642089844,2602900.0,51.91119384765625,1.9678622922621607
82,2010-08-03,70.06475830078125,68.71415710449219,68.982421875,70.00925445556639,2098900.0,52.38883590698242,1.9908826620190183
83,2010-08-04,71.18408966064453,69.75948333740234,69.87973785400389,70.95281982421875,1637300.0,53.09492874145508,1.9867015099471739
84,2010-08-05,71.35985565185547,70.36077880859375,70.61054229736328,71.28584289550781,1605300.0,53.34413528442383,1.9953283420976418
85,2010-08-06,71.4338607788086,69.81498718261719,70.85106658935547,70.5087890625,1401500.0,52.76264572143555,2.01102066626501
86,2010-08-09,71.32284545898438,70.75856018066406,70.93431854248047,71.23033905029297,981200.0,53.30259704589844,1.9898701873750242
87,2010-08-10,71.67437744140625,70.15726470947266,70.46253204345703,71.16558837890625,1425600.0,53.25415420532226,2.000909859285389
88,2010-08-11,69.96299743652344,68.74190521240234,69.85198974609375,69.75022888183594,1513900.0,52.19501876831055,2.0202918258443003
89,2010-08-12,69.36170196533203,68.28861999511719,68.72340393066406,69.10268402099611,1512800.0,51.71043014526367,2.0093707628005166
90,2010-08-13,70.11100769042969,68.59389495849611,68.74190521240234,70.00925445556639,1717100.0,52.38883590698242,1.987050705772825
91,2010-08-16,70.83256530761719,68.92691802978516,69.23219299316406,70.2127685546875,1157200.0,52.54111862182617,1.9971014659682222
92,2010-08-17,72.00740051269531,70.83256530761719,70.97132110595703,70.97132110595703,1896600.0,53.1087646484375,1.9893118440033397
93,2010-08-18,71.5263671875,70.57353973388672,71.05458068847656,71.25809478759766,1110200.0,53.32336807250977,1.9959755634430667
94,2010-08-19,70.93431854248047,68.62164306640625,70.93431854248047,69.92599487304689,1982500.0,52.3265266418457,2.0190501388928284
95,2010-08-20,69.84273529052734,68.73265838623047,69.38020324707031,69.38945770263672,1126500.0,51.925025939941406,2.0077322577257983
