,Date,High,Low,Open,Close,Volume,Adj Close,gainORloss
0,2010-04-07,42.7599983215332,41.93999862670898,42.47999954223633,42.099998474121094,1947000.0,40.75201034545898,0.0
1,2010-04-08,42.4900016784668,41.7599983215332,41.9900016784668,42.25,1365400.0,40.8972053527832,1.9964496680265347
2,2010-04-09,42.38000106811523,41.84000015258789,42.34000015258789,42.13000106811523,1338400.0,40.78104782104492,2.0028483011830636
3,2010-04-12,42.52000045776367,42.09000015258789,42.310001373291016,42.40999984741211,799000.0,41.05207824707031,1.9933978123012428
4,2010-04-13,42.61999893188477,42.09000015258789,42.31999969482422,42.2599983215332,978600.0,40.90688705444336,2.003549491998027
5,2010-04-14,45.33000183105469,43.18999862670898,43.22999954223633,45.27999877929688,3119800.0,43.83019256591797,1.9333038750181128
6,2010-04-15,46.34000015258789,45.33000183105469,45.61000061035156,45.38000106811523,3249700.0,43.9269905090332,1.9977963356883082
7,2010-04-16,45.27000045776367,44.77000045776367,45.11999893188477,45.040000915527344,1932000.0,43.597877502441406,2.007548848705078
8,2010-04-19,44.66999816894531,43.68999862670898,44.36999893188477,44.45000076293945,1574800.0,43.026763916015625,2.013273344037371
9,2010-04-20,44.86000061035156,44.27000045776367,44.63999938964844,44.459999084472656,1169500.0,43.036434173583984,1.9997751164701059
10,2010-04-21,45.15999984741211,43.79999923706055,44.52000045776367,44.97000122070313,1020400.0,43.530120849609375,1.9886590588751043
11,2010-04-22,45.599998474121094,44.40999984741211,44.59000015258789,45.4900016784668,1215100.0,44.03347396850586,1.9885689066041556
12,2010-04-23,46.16999816894531,45.18999862670898,45.52999877929688,46.11000061035156,1066400.0,44.63360977172852,1.9865539162073753
13,2010-04-26,46.459999084472656,45.59000015258789,45.91999816894531,46.31999969482422,1024100.0,44.83688735961914,1.9954663409789244
14,2010-04-27,46.5,45.11000061035156,46.27999877929688,45.2400016784668,990700.0,43.79147720336914,2.02387263431229
15,2010-04-28,45.959999084472656,45.13999938964844,45.4900016784668,45.52999877929688,1195400.0,44.07217025756836,1.9936306367536747
16,2010-04-29,46.88000106811523,45.75,46.04999923706055,45.88000106811523,1879400.0,44.41097259521485,1.9923713539522652
