Date,High,Low,Open,Close,Volume,Adj Close
2010-04-07,21.545000076293945,21.290000915527344,21.545000076293945,21.395000457763672,2416400.0,19.671390533447266
2010-04-08,21.434999465942383,21.15999984741211,21.350000381469727,21.399999618530273,1448800.0,19.67599105834961
2010-04-09,21.665000915527344,21.235000610351562,21.415000915527344,21.649999618530273,1917800.0,19.905845642089844
2010-04-12,21.834999084472656,21.604999542236328,21.649999618530273,21.739999771118164,2595200.0,19.988605499267578
2010-04-13,21.809999465942383,21.594999313354492,21.7549991607666,21.764999389648438,2683800.0,20.011579513549805
2010-04-14,22.385000228881836,21.760000228881836,21.81999969482422,22.350000381469727,3754200.0,20.549457550048828
2010-04-15,22.434999465942383,22.145000457763672,22.239999771118164,22.21500015258789,1963200.0,20.42533302307129
2010-04-16,22.295000076293945,21.850000381469727,22.114999771118164,21.90999984741211,2300400.0,20.1449031829834
2010-04-19,22.010000228881836,21.5,21.905000686645508,22.010000228881836,2403600.0,20.236854553222656
2010-04-20,23.75,22.799999237060547,23.059999465942383,23.719999313354492,7749200.0,21.809085845947266
2010-04-21,23.915000915527344,23.200000762939453,23.600000381469727,23.3700008392334,4842800.0,21.487287521362305
2010-04-22,23.375,22.739999771118164,23.03499984741211,23.364999771118164,2617000.0,21.48268699645996
2010-04-23,23.71500015258789,23.274999618530273,23.399999618530273,23.485000610351562,1777600.0,21.593017578125
2010-04-26,23.790000915527344,23.43000030517578,23.5,23.69499969482422,2441800.0,21.78610610961914
2010-04-27,23.594999313354492,22.8799991607666,23.489999771118164,22.954999923706055,2406200.0,21.105714797973633
2010-04-28,23.315000534057617,22.829999923706055,23.165000915527344,23.18000030517578,3070200.0,21.312593460083008
2010-04-29,23.5,23.235000610351562,23.405000686645508,23.364999771118164,1687200.0,21.48268699645996
2010-04-30,23.5,23.024999618530273,23.325000762939453,23.104999542236328,2693400.0,21.243635177612305
2010-05-03,23.55500030517578,23.190000534057617,23.2450008392334,23.55500030517578,2080600.0,21.65738296508789
2010-05-04,23.264999389648438,22.19499969482422,23.264999389648438,22.385000228881836,2795200.0,20.581642150878906
2010-05-05,22.15999984741211,21.260000228881836,22.05500030517578,22.05500030517578,4839000.0,20.27822494506836
2010-05-06,22.34000015258789,20.4950008392334,21.885000228881836,21.68000030517578,6074600.0,19.933433532714844
2010-05-07,21.770000457763672,20.799999237060547,21.68000030517578,21.235000610351562,3749200.0,19.524290084838867
2010-05-10,22.725000381469727,22.030000686645508,22.2549991607666,22.625,4232600.0,20.802305221557617
2010-05-11,22.934999465942383,22.165000915527344,22.360000610351562,22.4950008392334,3220000.0,20.68277931213379
2010-05-12,22.770000457763672,22.4950008392334,22.6299991607666,22.719999313354492,2795800.0,20.889652252197266
2010-05-13,22.90999984741211,22.479999542236328,22.690000534057617,22.510000228881836,2305800.0,20.696575164794922
2010-05-14,22.454999923706055,21.725000381469727,22.350000381469727,22.0,2317400.0,20.22765350341797
2010-05-17,22.489999771118164,21.940000534057617,22.024999618530273,22.405000686645508,2658000.0,20.600017547607422
2010-05-18,22.760000228881836,21.9950008392334,22.6200008392334,22.079999923706055,2734400.0,20.30120277404785
2010-05-19,22.049999237060547,21.209999084472656,21.934999465942383,21.4950008392334,2913000.0,19.763336181640625
2010-05-20,21.145000457763672,20.485000610351562,20.924999237060547,20.594999313354492,2927400.0,18.935834884643555
2010-05-21,21.204999923706055,20.079999923706055,20.2450008392334,20.959999084472656,3557600.0,19.27143669128418
2010-05-24,21.15999984741211,20.764999389648438,20.889999389648438,20.78499984741211,3268600.0,19.110530853271484
2010-05-25,20.795000076293945,19.895000457763672,20.155000686645508,20.770000457763672,2566000.0,19.09673500061035
2010-05-26,21.145000457763672,20.5,20.915000915527344,20.610000610351562,2171600.0,18.949630737304688
2010-05-27,21.514999389648438,20.959999084472656,21.065000534057617,21.4950008392334,1870800.0,19.763336181640625
2010-05-28,21.485000610351562,21.114999771118164,21.405000686645508,21.200000762939453,2555400.0,19.492107391357422
2010-06-01,21.165000915527344,20.4950008392334,21.020000457763672,20.524999618530273,2131800.0,18.871484756469727
2010-06-02,20.979999542236328,20.2549991607666,20.584999084472656,20.975000381469727,3579800.0,19.28523063659668
2010-06-03,21.235000610351562,20.920000076293945,21.020000457763672,21.125,2172000.0,19.423141479492188
2010-06-04,20.924999237060547,20.2549991607666,20.709999084472656,20.395000457763672,3867600.0,18.751949310302734
2010-06-07,20.475000381469727,19.864999771118164,20.43000030517578,19.899999618530273,2969200.0,18.296836853027344
2010-06-08,20.059999465942383,19.200000762939453,19.90999984741211,19.579999923706055,4598400.0,18.002614974975586
2010-06-09,20.184999465942383,19.614999771118164,19.729999542236328,19.69499969482422,3093600.0,18.10835075378418
2010-06-10,20.325000762939453,19.895000457763672,19.899999618530273,20.325000762939453,1834400.0,18.68759536743164
2010-06-11,20.510000228881836,20.0,20.0,20.5049991607666,2015000.0,18.85309410095215
2010-06-14,20.915000915527344,20.5,20.700000762939453,20.530000686645508,2374000.0,18.88298225402832
2010-06-15,21.510000228881836,20.674999237060547,20.7450008392334,21.5,3058800.0,19.775165557861328
2010-06-16,21.485000610351562,21.21500015258789,21.329999923706055,21.329999923706055,1323200.0,19.618803024291992
2010-06-17,21.4950008392334,21.059999465942383,21.459999084472656,21.334999084472656,1155400.0,19.62340545654297
2010-06-18,21.524999618530273,21.18000030517578,21.375,21.31999969482422,1611000.0,19.609609603881836
2010-06-21,21.790000915527344,21.125,21.6200008392334,21.28499984741211,1748600.0,19.57741928100586
2010-06-22,21.459999084472656,20.895000457763672,21.295000076293945,20.93000030517578,1582600.0,19.25089454650879
2010-06-23,21.06999969482422,20.5,20.96500015258789,20.864999771118164,1619400.0,19.191110610961914
2010-06-24,20.940000534057617,20.424999237060547,20.709999084472656,20.469999313354492,1683800.0,18.82779884338379
2010-06-25,20.825000762939453,20.170000076293945,20.625,20.704999923706055,2508200.0,19.0439453125
2010-06-28,20.915000915527344,20.584999084472656,20.704999923706055,20.739999771118164,1539800.0,19.076139450073242
2010-06-29,20.454999923706055,19.850000381469727,20.360000610351562,20.020000457763672,1952800.0,18.413902282714844
2010-06-30,20.200000762939453,19.540000915527344,19.954999923706055,19.639999389648438,2142000.0,18.064388275146484
2010-07-01,19.954999923706055,19.18000030517578,19.545000076293945,19.764999389648438,3253200.0,18.179353713989258
2010-07-02,20.0,19.329999923706055,19.850000381469727,19.479999542236328,3047600.0,17.91721534729004
2010-07-06,19.905000686645508,19.219999313354492,19.905000686645508,19.440000534057617,3017200.0,17.88043212890625
2010-07-07,20.184999465942383,19.40999984741211,19.530000686645508,20.139999389648438,2875600.0,18.524276733398438
2010-07-08,20.625,20.020000457763672,20.415000915527344,20.3700008392334,2872200.0,18.73581886291504
2010-07-09,20.43000030517578,20.18000030517578,20.3700008392334,20.31999969482422,1216400.0,18.68983268737793
2010-07-12,20.395000457763672,20.010000228881836,20.18000030517578,20.274999618530273,1175000.0,18.648441314697266
2010-07-13,21.075000762939453,20.440000534057617,20.5049991607666,20.989999771118164,1827000.0,19.30608367919922
2010-07-14,21.375,20.959999084472656,21.040000915527344,21.170000076293945,2274800.0,19.471641540527344
2010-07-15,21.354999542236328,20.934999465942383,21.145000457763672,21.299999237060547,1421400.0,19.59121322631836
2010-07-16,21.155000686645508,20.485000610351562,21.155000686645508,20.575000762939453,2148600.0,18.92438507080078
2010-07-19,20.864999771118164,20.44499969482422,20.65999984741211,20.799999237060547,1872000.0,19.131322860717773
2010-07-20,21.25,20.375,20.424999237060547,21.229999542236328,2362000.0,19.526824951171875
2010-07-21,22.290000915527344,21.165000915527344,22.05500030517578,21.25,5135800.0,19.545228958129883
