,Date,High,Low,Open,Close,Volume,Adj Close,gainORloss
0,2010-04-07,38.89376831054688,38.43722534179688,38.84986877441406,38.56892013549805,3085000.0,29.509563446044922,0.0
1,2010-04-08,38.6479377746582,38.31431198120117,38.59526062011719,38.52502059936523,2925500.0,29.47596740722656,2.0011395071423674
2,2010-04-09,38.858646392822266,38.39332580566406,38.639156341552734,38.858646392822266,2444400.0,29.731224060058594,1.9914143742917751
3,2010-04-12,38.89376831054688,38.656715393066406,38.89376831054688,38.81475067138672,2219100.0,29.697650909423828,2.0011309030890647
4,2010-04-13,38.884986877441406,38.51624298095703,38.78841018676758,38.58647918701172,3100300.0,29.52298164367676,2.0059158412268885
5,2010-04-14,38.79719161987305,38.40210723876953,38.50746154785156,38.78841018676758,3641800.0,29.677492141723636,1.9947940377348916
6,2010-04-15,39.27128982543945,38.71817398071289,38.84986877441406,39.227394104003906,2900400.0,30.013362884521484,1.9888092511046631
7,2010-04-16,39.40298461914063,38.81475067138672,39.06058120727539,38.884986877441406,5138700.0,29.751384735107425,2.008805640789894
8,2010-04-19,39.28884887695313,38.89376831054688,38.89376831054688,39.26251220703125,2975200.0,30.04022216796875,1.9903845854896103
9,2010-04-20,39.54346084594727,39.28884887695313,39.411766052246094,39.5346794128418,2873300.0,30.248464584350586,1.993115735100102
10,2010-04-21,39.56979751586914,39.28884887695313,39.48200225830078,39.56101989746094,2786200.0,30.26862144470215,1.9993341808505591
11,2010-04-22,39.60491561889648,39.095699310302734,39.37664794921875,39.56979751586914,2598600.0,30.27534484863281,1.9997781737850773
12,2010-04-23,39.964881896972656,39.3064079284668,39.61369705200195,39.92976379394531,3341800.0,30.55074691772461,1.9909850135870137
13,2010-04-26,40.15803146362305,39.72783279418945,39.90342330932617,39.79806900024414,2764300.0,30.44999122619629,2.0033090749629174
14,2010-04-27,39.736610412597656,38.87620544433594,39.49956130981445,38.999122619628906,5438900.0,29.83870887756348,2.020486265509294
